Noun;Count;Relative_Frequency;Corpus
group;66;0.28%;BAWE
press;66;0.28%;BAWE
system;66;0.28%;BAWE
information;65;0.28%;BAWE
war;65;0.28%;BAWE
model;64;0.28%;BAWE
products;64;0.28%;BAWE
market;63;0.27%;BAWE
limerick;62;0.27%;BAWE
pressure;61;0.26%;BAWE
research;61;0.26%;BAWE
strategy;61;0.26%;BAWE
marketing;58;0.25%;BAWE
power;58;0.25%;BAWE
Health;57;0.25%;BAWE
government;56;0.24%;BAWE
organisation;55;0.24%;BAWE
world;55;0.24%;BAWE
man;54;0.23%;BAWE
writing;53;0.23%;BAWE
development;51;0.22%;BAWE
DNA;51;0.22%;BAWE
ideas;51;0.22%;BAWE
theory;51;0.22%;BAWE
Centromere;49;0.21%;BAWE
idea;49;0.21%;BAWE
input;49;0.21%;BAWE
law;49;0.21%;BAWE
problem;49;0.21%;BAWE
protein;49;0.21%;BAWE
food;48;0.21%;BAWE
website;48;0.21%;BAWE
factors;47;0.20%;BAWE
data;46;0.20%;BAWE
form;46;0.20%;BAWE
level;46;0.20%;BAWE
services;46;0.20%;BAWE
analysis;45;0.19%;BAWE
expression;45;0.19%;BAWE
pp.;45;0.19%;BAWE
Tourism;45;0.19%;BAWE
Justice;44;0.19%;BAWE
parliament;44;0.19%;BAWE
patient;44;0.19%;BAWE
soil;44;0.19%;BAWE
view;44;0.19%;BAWE
work;44;0.19%;BAWE
class;43;0.19%;BAWE
novel;43;0.19%;BAWE
pump;43;0.19%;BAWE
years;43;0.19%;BAWE
classes;42;0.18%;BAWE
Fathers;42;0.18%;BAWE
fiction;41;0.18%;BAWE
Politics;41;0.18%;BAWE
Studies;41;0.18%;BAWE
case;40;0.17%;BAWE
force;40;0.17%;BAWE
rate;40;0.17%;BAWE
systems;40;0.17%;BAWE
th;40;0.17%;BAWE
life;39;0.17%;BAWE
proteins;39;0.17%;BAWE
Results;39;0.17%;BAWE
Contract;38;0.16%;BAWE
management;38;0.16%;BAWE
men;38;0.16%;BAWE
part;38;0.16%;BAWE
behaviour;37;0.16%;BAWE
fact;37;0.16%;BAWE
family;37;0.16%;BAWE
House;37;0.16%;BAWE
Introduction;37;0.16%;BAWE
period;37;0.16%;BAWE
students;37;0.16%;BAWE
activity;36;0.16%;BAWE
limericks;36;0.16%;BAWE
cell;35;0.15%;BAWE
company;35;0.15%;BAWE
groups;35;0.15%;BAWE
advertising;34;0.15%;BAWE
characteristics;34;0.15%;BAWE
experience;34;0.15%;BAWE
individuals;34;0.15%;BAWE
learning;34;0.15%;BAWE
medicine;34;0.15%;BAWE
object;34;0.15%;BAWE
price;34;0.15%;BAWE
product;34;0.15%;BAWE
study;34;0.15%;BAWE
chromatin;33;0.14%;BAWE
customers;33;0.14%;BAWE
position;33;0.14%;BAWE
value;33;0.14%;BAWE
end;32;0.14%;BAWE
place;32;0.14%;BAWE
problems;32;0.14%;BAWE
region;32;0.14%;BAWE
report;32;0.14%;BAWE
result;32;0.14%;BAWE
elements;31;0.13%;BAWE
formation;31;0.13%;BAWE
mind;31;0.13%;BAWE
policy;31;0.13%;BAWE
range;31;0.13%;BAWE
building;30;0.13%;BAWE
essay;30;0.13%;BAWE
levels;30;0.13%;BAWE
qualities;30;0.13%;BAWE
SU;30;0.13%;BAWE
Antibody;29;0.13%;BAWE
consumer;29;0.13%;BAWE
evidence;29;0.13%;BAWE
importance;29;0.13%;BAWE
leisure;29;0.13%;BAWE
performance;29;0.13%;BAWE
play;29;0.13%;BAWE
treatment;29;0.13%;BAWE
control;28;0.12%;BAWE
environment;28;0.12%;BAWE
industry;28;0.12%;BAWE
situation;28;0.12%;BAWE
story;28;0.12%;BAWE
target;28;0.12%;BAWE
Travel;28;0.12%;BAWE
understanding;28;0.12%;BAWE
writer;28;0.12%;BAWE
century;27;0.12%;BAWE
chromosome;27;0.12%;BAWE
factor;27;0.12%;BAWE
function;27;0.12%;BAWE
Literature;27;0.12%;BAWE
others;27;0.12%;BAWE
output;27;0.12%;BAWE
section;27;0.12%;BAWE
appendix;26;0.11%;BAWE
bud;26;0.11%;BAWE
criticism;26;0.11%;BAWE
heterochromatin;26;0.11%;BAWE
line;26;0.11%;BAWE
M.;26;0.11%;BAWE
members;26;0.11%;BAWE
pattern;26;0.11%;BAWE
quality;26;0.11%;BAWE
regions;26;0.11%;BAWE
resemblance;26;0.11%;BAWE
tobacco;26;0.11%;BAWE
amount;25;0.11%;BAWE
approach;25;0.11%;BAWE
care;25;0.11%;BAWE
creatures;25;0.11%;BAWE
love;25;0.11%;BAWE
objects;25;0.11%;BAWE
perception;25;0.11%;BAWE
reading;25;0.11%;BAWE
SP;25;0.11%;BAWE
Table;25;0.11%;BAWE
words;25;0.11%;BAWE
year;25;0.11%;BAWE
Act;24;0.10%;BAWE
action;24;0.10%;BAWE
Business;24;0.10%;BAWE
children;24;0.10%;BAWE
context;24;0.10%;BAWE
design;24;0.10%;BAWE
effect;24;0.10%;BAWE
genre;24;0.10%;BAWE
hand;24;0.10%;BAWE
knowledge;24;0.10%;BAWE
novels;24;0.10%;BAWE
population;24;0.10%;BAWE
practice;24;0.10%;BAWE
ridge;24;0.10%;BAWE
strategies;24;0.10%;BAWE
Conclusion;23;0.10%;BAWE
domain;23;0.10%;BAWE
ed.;23;0.10%;BAWE
features;23;0.10%;BAWE
increase;23;0.10%;BAWE
influence;23;0.10%;BAWE
issues;23;0.10%;BAWE
Journal;23;0.10%;BAWE
property;23;0.10%;BAWE
area;22;0.09%;BAWE
attention;22;0.09%;BAWE
axis;22;0.09%;BAWE
cells;22;0.09%;BAWE
differences;22;0.09%;BAWE
economy;22;0.09%;BAWE
events;22;0.09%;BAWE
example;22;0.09%;BAWE
head;22;0.09%;BAWE
hospital;22;0.09%;BAWE
loss;22;0.09%;BAWE
matter;22;0.09%;BAWE
progress;22;0.09%;BAWE
school;22;0.09%;BAWE
service;22;0.09%;BAWE
smoking;22;0.09%;BAWE
spirits;22;0.09%;BAWE
types;22;0.09%;BAWE
variable;22;0.09%;BAWE
word;22;0.09%;BAWE
Antibodies;21;0.09%;BAWE
Archives;21;0.09%;BAWE
budget;21;0.09%;BAWE
Edition;21;0.09%;BAWE
histone;21;0.09%;BAWE
learners;21;0.09%;BAWE
method;21;0.09%;BAWE
needs;21;0.09%;BAWE
point;21;0.09%;BAWE
process;21;0.09%;BAWE
profession;21;0.09%;BAWE
Reasons;21;0.09%;BAWE
Relations;21;0.09%;BAWE
relationship;21;0.09%;BAWE
acquisition;20;0.09%;BAWE
age;20;0.09%;BAWE
agreement;20;0.09%;BAWE
choice;20;0.09%;BAWE
concept;20;0.09%;BAWE
courts;20;0.09%;BAWE
implications;20;0.09%;BAWE
intention;20;0.09%;BAWE
issue;20;0.09%;BAWE
kinetochore;20;0.09%;BAWE
nitrogen;20;0.09%;BAWE
nutrients;20;0.09%;BAWE
presence;20;0.09%;BAWE
present;20;0.09%;BAWE
Project;20;0.09%;BAWE
rights;20;0.09%;BAWE
rise;20;0.09%;BAWE
sales;20;0.09%;BAWE
segment;20;0.09%;BAWE
basis;19;0.08%;BAWE
cause;19;0.08%;BAWE
colour;19;0.08%;BAWE
community;19;0.08%;BAWE
day;19;0.08%;BAWE
decision;19;0.08%;BAWE
discourse;19;0.08%;BAWE
ed;19;0.08%;BAWE
education;19;0.08%;BAWE
efficiency;19;0.08%;BAWE
energy;19;0.08%;BAWE
future;19;0.08%;BAWE
gender;19;0.08%;BAWE
image;19;0.08%;BAWE
Interpretation;19;0.08%;BAWE
loop;19;0.08%;BAWE
managers;19;0.08%;BAWE
need;19;0.08%;BAWE
past;19;0.08%;BAWE
periods;19;0.08%;BAWE
realism;19;0.08%;BAWE
resources;19;0.08%;BAWE
science;19;0.08%;BAWE
sequence;19;0.08%;BAWE
sources;19;0.08%;BAWE
strength;19;0.08%;BAWE
team;19;0.08%;BAWE
variables;19;0.08%;BAWE
activities;18;0.08%;BAWE
argument;18;0.08%;BAWE
aspects;18;0.08%;BAWE
CARS;18;0.08%;BAWE
CENP-A;18;0.08%;BAWE
distribution;18;0.08%;BAWE
examination;18;0.08%;BAWE
gene;18;0.08%;BAWE
humans;18;0.08%;BAWE
income;18;0.08%;BAWE
location;18;0.08%;BAWE
origin;18;0.08%;BAWE
Patients;18;0.08%;BAWE
reality;18;0.08%;BAWE
reason;18;0.08%;BAWE
side;18;0.08%;BAWE
signalling;18;0.08%;BAWE
standards;18;0.08%;BAWE
subject;18;0.08%;BAWE
times;18;0.08%;BAWE
tradition;18;0.08%;BAWE
type;18;0.08%;BAWE
values;18;0.08%;BAWE
Vol;18;0.08%;BAWE
zone;18;0.08%;BAWE
areas;17;0.07%;BAWE
car;17;0.07%;BAWE
centre;17;0.07%;BAWE
character;17;0.07%;BAWE
crop;17;0.07%;BAWE
delivery;17;0.07%;BAWE
expectations;17;0.07%;BAWE
forms;17;0.07%;BAWE
Investigation;17;0.07%;BAWE
lack;17;0.07%;BAWE
Lord;17;0.07%;BAWE
material;17;0.07%;BAWE
mesenchyme;17;0.07%;BAWE
obesity;17;0.07%;BAWE
order;17;0.07%;BAWE
pain;17;0.07%;BAWE
paper;17;0.07%;BAWE
question;17;0.07%;BAWE
sense;17;0.07%;BAWE
techniques;17;0.07%;BAWE
account;16;0.07%;BAWE
culture;16;0.07%;BAWE
ectoderm;16;0.07%;BAWE
illness;16;0.07%;BAWE
impact;16;0.07%;BAWE
interaction;16;0.07%;BAWE
King;16;0.07%;BAWE
light;16;0.07%;BAWE
markets;16;0.07%;BAWE
properties;16;0.07%;BAWE
relation;16;0.07%;BAWE
review;16;0.07%;BAWE
Revolution;16;0.07%;BAWE
right;16;0.07%;BAWE
speeds;16;0.07%;BAWE
Straw;16;0.07%;BAWE
access;15;0.06%;BAWE
AER;15;0.06%;BAWE
arguments;15;0.06%;BAWE
authority;15;0.06%;BAWE
body;15;0.06%;BAWE
book;15;0.06%;BAWE
buildings;15;0.06%;BAWE
centromeres;15;0.06%;BAWE
changes;15;0.06%;BAWE
characters;15;0.06%;BAWE
considerations;15;0.06%;BAWE
definition;15;0.06%;BAWE
demand;15;0.06%;BAWE
extension;15;0.06%;BAWE
feature;15;0.06%;BAWE
home;15;0.06%;BAWE
individual;15;0.06%;BAWE
methods;15;0.06%;BAWE
name;15;0.06%;BAWE
opinion;15;0.06%;BAWE
points;15;0.06%;BAWE
probability;15;0.06%;BAWE
References;15;0.06%;BAWE
Republic;15;0.06%;BAWE
responsibility;15;0.06%;BAWE
speed;15;0.06%;BAWE
statistics;15;0.06%;BAWE
Stores;15;0.06%;BAWE
success;15;0.06%;BAWE
animal;14;0.06%;BAWE
bar;14;0.06%;BAWE
cases;14;0.06%;BAWE
competitors;14;0.06%;BAWE
content;14;0.06%;BAWE
cost;14;0.06%;BAWE
countries;14;0.06%;BAWE
Craps;14;0.06%;BAWE
Critics;14;0.06%;BAWE
digit;14;0.06%;BAWE
discharge;14;0.06%;BAWE
discussion;14;0.06%;BAWE
effects;14;0.06%;BAWE
existence;14;0.06%;BAWE
expenditure;14;0.06%;BAWE
extent;14;0.06%;BAWE
healthcare;14;0.06%;BAWE
holidays;14;0.06%;BAWE
internet;14;0.06%;BAWE
lines;14;0.06%;BAWE
money;14;0.06%;BAWE
organization;14;0.06%;BAWE
parties;14;0.06%;BAWE
patterning;14;0.06%;BAWE
peace;14;0.06%;BAWE
person;14;0.06%;BAWE
reader;14;0.06%;BAWE
residues;14;0.06%;BAWE
status;14;0.06%;BAWE
text;14;0.06%;BAWE
Volume;14;0.06%;BAWE
agriculture;13;0.06%;BAWE
aircraft;13;0.06%;BAWE
base;13;0.06%;BAWE
BIBLIOGRAPHY;13;0.06%;BAWE
Communication;13;0.06%;BAWE
consumers;13;0.06%;BAWE
departments;13;0.06%;BAWE
errors;13;0.06%;BAWE
graphs;13;0.06%;BAWE
heart;13;0.06%;BAWE
kind;13;0.06%;BAWE
meaning;13;0.06%;BAWE
means;13;0.06%;BAWE
memory;13;0.06%;BAWE
mesoderm;13;0.06%;BAWE
models;13;0.06%;BAWE
motivation;13;0.06%;BAWE
myth;13;0.06%;BAWE
narrative;13;0.06%;BAWE
nation;13;0.06%;BAWE
numbers;13;0.06%;BAWE
organisations;13;0.06%;BAWE
outgrowth;13;0.06%;BAWE
possibility;13;0.06%;BAWE
processes;13;0.06%;BAWE
readings;13;0.06%;BAWE
signs;13;0.06%;BAWE
stories;13;0.06%;BAWE
support;13;0.06%;BAWE
things;13;0.06%;BAWE
trade;13;0.06%;BAWE
turn;13;0.06%;BAWE
ways;13;0.06%;BAWE
youth;13;0.06%;BAWE
brand;12;0.05%;BAWE
causes;12;0.05%;BAWE
concepts;12;0.05%;BAWE
contribution;12;0.05%;BAWE
course;12;0.05%;BAWE
experiment;12;0.05%;BAWE
explanation;12;0.05%;BAWE
forces;12;0.05%;BAWE
genetics;12;0.05%;BAWE
implementation;12;0.05%;BAWE
induction;12;0.05%;BAWE
living;12;0.05%;BAWE
Mankind;12;0.05%;BAWE
myths;12;0.05%;BAWE
postmodernism;12;0.05%;BAWE
potassium;12;0.05%;BAWE
presentation;12;0.05%;BAWE
presumption;12;0.05%;BAWE
release;12;0.05%;BAWE
risk;12;0.05%;BAWE
set;12;0.05%;BAWE
significance;12;0.05%;BAWE
stage;12;0.05%;BAWE
Statement;12;0.05%;BAWE
structures;12;0.05%;BAWE
Theories;12;0.05%;BAWE
threat;12;0.05%;BAWE
water;12;0.05%;BAWE
ability;11;0.05%;BAWE
advertisement;11;0.05%;BAWE
beings;11;0.05%;BAWE
challenge;11;0.05%;BAWE
companion;11;0.05%;BAWE
comparison;11;0.05%;BAWE
competition;11;0.05%;BAWE
cycle;11;0.05%;BAWE
degree;11;0.05%;BAWE
difference;11;0.05%;BAWE
Disease;11;0.05%;BAWE
division;11;0.05%;BAWE
domains;11;0.05%;BAWE
drama;11;0.05%;BAWE
effort;11;0.05%;BAWE
element;11;0.05%;BAWE
emphasis;11;0.05%;BAWE
employees;11;0.05%;BAWE
fall;11;0.05%;BAWE
feedback;11;0.05%;BAWE
film;11;0.05%;BAWE
foods;11;0.05%;BAWE
foundation;11;0.05%;BAWE
intent;11;0.05%;BAWE
interest;11;0.05%;BAWE
interviewees;11;0.05%;BAWE
laws;11;0.05%;BAWE
lot;11;0.05%;BAWE
member;11;0.05%;BAWE
Metafiction;11;0.05%;BAWE
mice;11;0.05%;BAWE
notebooks;11;0.05%;BAWE
page;11;0.05%;BAWE
perspective;11;0.05%;BAWE
profit;11;0.05%;BAWE
protagonist;11;0.05%;BAWE
public;11;0.05%;BAWE
regression;11;0.05%;BAWE
Scheme;11;0.05%;BAWE
sector;11;0.05%;BAWE
segments;11;0.05%;BAWE
series;11;0.05%;BAWE
soils;11;0.05%;BAWE
technology;11;0.05%;BAWE
trends;11;0.05%;BAWE
version;11;0.05%;BAWE
Visitor;11;0.05%;BAWE
vocabulary;11;0.05%;BAWE
3000rpm;10;0.04%;BAWE
advantage;10;0.04%;BAWE
author;10;0.04%;BAWE
bomber;10;0.04%;BAWE
campaign;10;0.04%;BAWE
consideration;10;0.04%;BAWE
crystal;10;0.04%;BAWE
death;10;0.04%;BAWE
decisions;10;0.04%;BAWE
description;10;0.04%;BAWE
examples;10;0.04%;BAWE
exclusion;10;0.04%;BAWE
falls;10;0.04%;BAWE
field;10;0.04%;BAWE
focus;10;0.04%;BAWE
goals;10;0.04%;BAWE
graph;10;0.04%;BAWE
Greek;10;0.04%;BAWE
Hall;10;0.04%;BAWE
help;10;0.04%;BAWE
images;10;0.04%;BAWE
initiation;10;0.04%;BAWE
inputs;10;0.04%;BAWE
institution;10;0.04%;BAWE
learner;10;0.04%;BAWE
lifestyle;10;0.04%;BAWE
majority;10;0.04%;BAWE
manure;10;0.04%;BAWE
media;10;0.04%;BAWE
million;10;0.04%;BAWE
molecule;10;0.04%;BAWE
molecules;10;0.04%;BAWE
mutant;10;0.04%;BAWE
nucleosomes;10;0.04%;BAWE
objectives;10;0.04%;BAWE
PORTFOLIO;10;0.04%;BAWE
promotion;10;0.04%;BAWE
Realist;10;0.04%;BAWE
reference;10;0.04%;BAWE
sign;10;0.04%;BAWE
Staff;10;0.04%;BAWE
term;10;0.04%;BAWE
terms;10;0.04%;BAWE
tool;10;0.04%;BAWE
tourist;10;0.04%;BAWE
Traditions;10;0.04%;BAWE
transition;10;0.04%;BAWE
Trauma;10;0.04%;BAWE
unit;10;0.04%;BAWE
visitors;10;0.04%;BAWE
Vol.;10;0.04%;BAWE
weight;10;0.04%;BAWE
20%;9;0.04%;BAWE
2000rpm;9;0.04%;BAWE
Addition;9;0.04%;BAWE
aspect;9;0.04%;BAWE
attempt;9;0.04%;BAWE
attitude;9;0.04%;BAWE
attitudes;9;0.04%;BAWE
availability;9;0.04%;BAWE
Banks;9;0.04%;BAWE
biology;9;0.04%;BAWE
Chapter;9;0.04%;BAWE
Chief;9;0.04%;BAWE
church;9;0.04%;BAWE
clock;9;0.04%;BAWE
conditions;9;0.04%;BAWE
construction;9;0.04%;BAWE
country;9;0.04%;BAWE
days;9;0.04%;BAWE
desire;9;0.04%;BAWE
effectiveness;9;0.04%;BAWE
establishment;9;0.04%;BAWE
Families;9;0.04%;BAWE
freedom;9;0.04%;BAWE
genes;9;0.04%;BAWE
grammar;9;0.04%;BAWE
growers;9;0.04%;BAWE
holiday;9;0.04%;BAWE
hypothesis;9;0.04%;BAWE
identity;9;0.04%;BAWE
interpretations;9;0.04%;BAWE
Lessons;9;0.04%;BAWE
Maintenance;9;0.04%;BAWE
manager;9;0.04%;BAWE
measurements;9;0.04%;BAWE
mix;9;0.04%;BAWE
notion;9;0.04%;BAWE
perceptions;9;0.04%;BAWE
philosophy;9;0.04%;BAWE
phosphorus;9;0.04%;BAWE
plan;9;0.04%;BAWE
plate;9;0.04%;BAWE
plc;9;0.04%;BAWE
proportion;9;0.04%;BAWE
Racism;9;0.04%;BAWE
rates;9;0.04%;BAWE
repetition;9;0.04%;BAWE
resolution;9;0.04%;BAWE
response;9;0.04%;BAWE
return;9;0.04%;BAWE
safety;9;0.04%;BAWE
Singles;9;0.04%;BAWE
situations;9;0.04%;BAWE
skills;9;0.04%;BAWE
specificity;9;0.04%;BAWE
suction;9;0.04%;BAWE
SULI;9;0.04%;BAWE
technique;9;0.04%;BAWE
topic;9;0.04%;BAWE
units;9;0.04%;BAWE
views;9;0.04%;BAWE
week;9;0.04%;BAWE
Woman;9;0.04%;BAWE
achievement;8;0.03%;BAWE
actions;8;0.03%;BAWE
affairs;8;0.03%;BAWE
article;8;0.03%;BAWE
Attack;8;0.03%;BAWE
audience;8;0.03%;BAWE
awareness;8;0.03%;BAWE
background;8;0.03%;BAWE
beginning;8;0.03%;BAWE
blood;8;0.03%;BAWE
bodies;8;0.03%;BAWE
bombers;8;0.03%;BAWE
branch;8;0.03%;BAWE
capacity;8;0.03%;BAWE
cent;8;0.03%;BAWE
chains;8;0.03%;BAWE
chance;8;0.03%;BAWE
charts;8;0.03%;BAWE
child;8;0.03%;BAWE
claim;8;0.03%;BAWE
coherence;8;0.03%;BAWE
commitment;8;0.03%;BAWE
concern;8;0.03%;BAWE
conclusions;8;0.03%;BAWE
condition;8;0.03%;BAWE
consequences;8;0.03%;BAWE
correlation;8;0.03%;BAWE
customer;8;0.03%;BAWE
Debate;8;0.03%;BAWE
Department;8;0.03%;BAWE
depth;8;0.03%;BAWE
differentiation;8;0.03%;BAWE
efforts;8;0.03%;BAWE
exploration;8;0.03%;BAWE
findings;8;0.03%;BAWE
flow;8;0.03%;BAWE
forelimb;8;0.03%;BAWE
friends;8;0.03%;BAWE
inquiry;8;0.03%;BAWE
KB;8;0.03%;BAWE
length;8;0.03%;BAWE
limbs;8;0.03%;BAWE
list;8;0.03%;BAWE
look;8;0.03%;BAWE
Mr;8;0.03%;BAWE
narrator;8;0.03%;BAWE
nutrient;8;0.03%;BAWE
opportunity;8;0.03%;BAWE
party;8;0.03%;BAWE
per;8;0.03%;BAWE
piece;8;0.03%;BAWE
plant;8;0.03%;BAWE
Reformists;8;0.03%;BAWE
representation;8;0.03%;BAWE
Rites;8;0.03%;BAWE
route;8;0.03%;BAWE
Royalists;8;0.03%;BAWE
salt;8;0.03%;BAWE
Sexuality;8;0.03%;BAWE
smoker;8;0.03%;BAWE
sociology;8;0.03%;BAWE
Standard;8;0.03%;BAWE
stigma;8;0.03%;BAWE
student;8;0.03%;BAWE
surface;8;0.03%;BAWE
SUSI;8;0.03%;BAWE
television;8;0.03%;BAWE
transcription;8;0.03%;BAWE
transformation;8;0.03%;BAWE
uptake;8;0.03%;BAWE
X-ray;8;0.03%;BAWE
5%;7;0.03%;BAWE
absence;7;0.03%;BAWE
acid;7;0.03%;BAWE
Agency;7;0.03%;BAWE
agreements;7;0.03%;BAWE
application;7;0.03%;BAWE
assumption;7;0.03%;BAWE
axes;7;0.03%;BAWE
being;7;0.03%;BAWE
birth;7;0.03%;BAWE
blocks;7;0.03%;BAWE
books;7;0.03%;BAWE
category;7;0.03%;BAWE
chick;7;0.03%;BAWE
clinic;7;0.03%;BAWE
colours;7;0.03%;BAWE
concerns;7;0.03%;BAWE
constraints;7;0.03%;BAWE
contact;7;0.03%;BAWE
contents;7;0.03%;BAWE
core;7;0.03%;BAWE
creation;7;0.03%;BAWE
criteria;7;0.03%;BAWE
crops;7;0.03%;BAWE
dialogue;7;0.03%;BAWE
Doctrine;7;0.03%;BAWE
employment;7;0.03%;BAWE
Error;7;0.03%;BAWE
Executive;7;0.03%;BAWE
exercise;7;0.03%;BAWE
failure;7;0.03%;BAWE
fertility;7;0.03%;BAWE
fighter;7;0.03%;BAWE
figures;7;0.03%;BAWE
framework;7;0.03%;BAWE
fruit;7;0.03%;BAWE
General;7;0.03%;BAWE
goal;7;0.03%;BAWE
goods;7;0.03%;BAWE
GP;7;0.03%;BAWE
Gremlin;7;0.03%;BAWE
habits;7;0.03%;BAWE
hands;7;0.03%;BAWE
hinge;7;0.03%;BAWE
histories;7;0.03%;BAWE
increases;7;0.03%;BAWE
inequalities;7;0.03%;BAWE
insider;7;0.03%;BAWE
involvement;7;0.03%;BAWE
labour;7;0.03%;BAWE
leader;7;0.03%;BAWE
leadership;7;0.03%;BAWE
materials;7;0.03%;BAWE
matrix;7;0.03%;BAWE
measure;7;0.03%;BAWE
mechanism;7;0.03%;BAWE
medication;7;0.03%;BAWE
message;7;0.03%;BAWE
modification;7;0.03%;BAWE
narratives;7;0.03%;BAWE
network;7;0.03%;BAWE
observation;7;0.03%;BAWE
observations;7;0.03%;BAWE
Offers;7;0.03%;BAWE
options;7;0.03%;BAWE
pathway;7;0.03%;BAWE
patterns;7;0.03%;BAWE
picture;7;0.03%;BAWE
planes;7;0.03%;BAWE
principle;7;0.03%;BAWE
producers;7;0.03%;BAWE
professionals;7;0.03%;BAWE
pronunciation;7;0.03%;BAWE
questions;7;0.03%;BAWE
reaction;7;0.03%;BAWE
reactions;7;0.03%;BAWE
receptor;7;0.03%;BAWE
reduction;7;0.03%;BAWE
regulation;7;0.03%;BAWE
relevance;7;0.03%;BAWE
removal;7;0.03%;BAWE
repeats;7;0.03%;BAWE
roles;7;0.03%;BAWE
rooms;7;0.03%;BAWE
rotation;7;0.03%;BAWE
Rule;7;0.03%;BAWE
sample;7;0.03%;BAWE
Scale;7;0.03%;BAWE
Setting;7;0.03%;BAWE
share;7;0.03%;BAWE
shift;7;0.03%;BAWE
sight;7;0.03%;BAWE
signal;7;0.03%;BAWE
signals;7;0.03%;BAWE
similarity;7;0.03%;BAWE
stages;7;0.03%;BAWE
step;7;0.03%;BAWE
style;7;0.03%;BAWE
subjects;7;0.03%;BAWE
summary;7;0.03%;BAWE
Survey;7;0.03%;BAWE
symptoms;7;0.03%;BAWE
task;7;0.03%;BAWE
teacher;7;0.03%;BAWE
teachers;7;0.03%;BAWE
teenager;7;0.03%;BAWE
teenagers;7;0.03%;BAWE
tension;7;0.03%;BAWE
transfer;7;0.03%;BAWE
wars;7;0.03%;BAWE
3D;6;0.03%;BAWE
aims;6;0.03%;BAWE
antigen;6;0.03%;BAWE
architecture;6;0.03%;BAWE
association;6;0.03%;BAWE
Asylums;6;0.03%;BAWE
average;6;0.03%;BAWE
back;6;0.03%;BAWE
belief;6;0.03%;BAWE
boundary;6;0.03%;BAWE
box;6;0.03%;BAWE
budgets;6;0.03%;BAWE
chain;6;0.03%;BAWE
channels;6;0.03%;BAWE
choices;6;0.03%;BAWE
chromosomes;6;0.03%;BAWE
codes;6;0.03%;BAWE
compounds;6;0.03%;BAWE
conception;6;0.03%;BAWE
conflict;6;0.03%;BAWE
confusion;6;0.03%;BAWE
court;6;0.03%;BAWE
creature;6;0.03%;BAWE
criterion;6;0.03%;BAWE
customs;6;0.03%;BAWE
danger;6;0.03%;BAWE
developments;6;0.03%;BAWE
diagnosis;6;0.03%;BAWE
dimension;6;0.03%;BAWE
Distinction;6;0.03%;BAWE
edn;6;0.03%;BAWE
embryos;6;0.03%;BAWE
emergence;6;0.03%;BAWE
ethics;6;0.03%;BAWE
euchromatin;6;0.03%;BAWE
experiences;6;0.03%;BAWE
experiments;6;0.03%;BAWE
expertise;6;0.03%;BAWE
father;6;0.03%;BAWE
Fight;6;0.03%;BAWE
fluency;6;0.03%;BAWE
frame;6;0.03%;BAWE
gap;6;0.03%;BAWE
Gherrissi-Labben;6;0.03%;BAWE
Hedgehog;6;0.03%;BAWE
hospitals;6;0.03%;BAWE
household;6;0.03%;BAWE
imbalance;6;0.03%;BAWE
institutions;6;0.03%;BAWE
intervention;6;0.03%;BAWE
knock;6;0.03%;BAWE
labelling;6;0.03%;BAWE
limitation;6;0.03%;BAWE
litres;6;0.03%;BAWE
loathing;6;0.03%;BAWE
lung;6;0.03%;BAWE
Mammals;6;0.03%;BAWE
matters;6;0.03%;BAWE
meeting;6;0.03%;BAWE
memories;6;0.03%;BAWE
merchandise;6;0.03%;BAWE
methodology;6;0.03%;BAWE
midwifery;6;0.03%;BAWE
modality;6;0.03%;BAWE
monarchy;6;0.03%;BAWE
morality;6;0.03%;BAWE
mortality;6;0.03%;BAWE
move;6;0.03%;BAWE
movement;6;0.03%;BAWE
Museum;6;0.03%;BAWE
news;6;0.03%;BAWE
Nonsense;6;0.03%;BAWE
occupation;6;0.03%;BAWE
Office;6;0.03%;BAWE
ones;6;0.03%;BAWE
operations;6;0.03%;BAWE
organizations;6;0.03%;BAWE
parts;6;0.03%;BAWE
plot;6;0.03%;BAWE
policies;6;0.03%;BAWE
preservation;6;0.03%;BAWE
prevention;6;0.03%;BAWE
prices;6;0.03%;BAWE
Principles;6;0.03%;BAWE
Protection;6;0.03%;BAWE
Publishers;6;0.03%;BAWE
purchase;6;0.03%;BAWE
Referral;6;0.03%;BAWE
relationships;6;0.03%;BAWE
rhyme;6;0.03%;BAWE
roof;6;0.03%;BAWE
rpm;6;0.03%;BAWE
schemes;6;0.03%;BAWE
schools;6;0.03%;BAWE
segmentation;6;0.03%;BAWE
shape;6;0.03%;BAWE
sirens;6;0.03%;BAWE
size;6;0.03%;BAWE
smoke;6;0.03%;BAWE
smokers;6;0.03%;BAWE
Sonites;6;0.03%;BAWE
story-telling;6;0.03%;BAWE
SUKA;6;0.03%;BAWE
supermarkets;6;0.03%;BAWE
supply;6;0.03%;BAWE
targets;6;0.03%;BAWE
thinking;6;0.03%;BAWE
thoughts;6;0.03%;BAWE
Tragedie;6;0.03%;BAWE
variety;6;0.03%;BAWE
verses;6;0.03%;BAWE
violence;6;0.03%;BAWE
vision;6;0.03%;BAWE
visits;6;0.03%;BAWE
voice;6;0.03%;BAWE
wheels;6;0.03%;BAWE
wife;6;0.03%;BAWE
100%;5;0.02%;BAWE
40%;5;0.02%;BAWE
